channelNumb JulianDay PossibleDecayLength(MicroSeconds) StartDecay EndDecay FirstSignalTimeOverThreshold(nanoseconds) SecondSignalTimeoverThreshold(nanoseconds) PossibleDecayNumber
6899.3	2460442	8.95501	0.9858441552091138	0.9858441553127598	27.50	41.25	1
6899.1	2460442	2.38876	0.9860497939109801	0.9860497939386278	31.26	25.00	1
6899.1	2460442	0.90750	0.9892629363086655	0.9892629363191690	28.75	22.51	1
6899.3	2460442	2.85750	0.9892975579622244	0.9892975579952973	25.00	33.75	1
6899.2	2460442	0.78875	0.9909262865561047	0.9909262865652337	27.50	15.01	1
6899.2	2460442	1.21250	0.9921210895835352	0.9921210895975687	27.50	40.00	1
6899.1	2460442	4.73001	0.9926102660520537	0.9926102661067991	35.00	18.75	1
6899.3	2460442	1.86125	0.9931483249471926	0.9931483249687348	25.00	33.75	1
6899.2	2460442	0.96374	0.9940785312563651	0.9940785312675195	31.24	30.00	1
6899.4	2460442	7.77624	0.9942553363746811	0.9942553364646839	22.49	20.00	1
6899.2	2460442	6.56498	0.9961071990156968	0.9961071990916803	26.25	35.01	1
6899.1	2460442	3.61001	0.9978314689862552	0.9978314690280377	28.74	20.00	1
6899.1	2460442	0.76376	0.9991139428456157	0.9991139428544555	39.99	23.75	1
6899.1	2460443	4.04000	0.0009942626711800	0.0009942627179393	32.50	21.25	1
6899.2	2460443	1.38500	0.0009996391238854	0.0009996391399155	32.50	23.75	1
6899.1	2460443	5.18500	0.0022762885509254	0.0022762886109370	23.75	20.00	1
6899.4	2460443	0.56750	0.0040401744158270	0.0040401744223953	35.00	25.00	1
6899.1	2460443	1.09001	0.0057932471725110	0.0057932471851268	30.00	25.00	1
6899.2	2460443	5.58500	0.0058200348695452	0.0058200349341864	18.75	20.00	1
6899.4	2460443	0.32251	0.0069154721390764	0.0069154721428091	28.75	21.25	1
6899.1	2460443	4.47000	0.0093082158453698	0.0093082158971059	17.50	23.75	1
6899.1	2460443	0.78750	0.0104314909159427	0.0104314909250573	21.25	17.50	1
6899.1	2460443	3.98625	0.0135545917315967	0.0135545917777338	30.00	15.00	1
6899.2	2460443	1.26376	0.0160705393931273	0.0160705394077541	38.75	15.00	1
6899.1	2460443	0.85875	0.0188390812674474	0.0188390812773866	37.50	32.50	1
6899.3	2460443	1.14125	0.0203229509367905	0.0203229509499994	35.00	26.25	1
6899.2	2460443	1.46125	0.0218230981537610	0.0218230981706736	23.75	28.75	1
6899.2	2460443	5.90750	0.0222236190021551	0.0222236190705290	33.75	23.75	1
6899.3	2460443	0.82001	0.0231026363076817	0.0231026363171725	17.50	16.25	1
6899.2	2460443	0.56500	0.0232493158806129	0.0232493158871522	21.25	17.50	1
6899.2	2460443	2.51875	0.0235753637735527	0.0235753638027049	30.00	15.00	1
6899.1	2460443	0.55001	0.0236691998473663	0.0236691998537321	27.50	18.75	1
6899.2	2460443	1.65376	0.0237166431085353	0.0237166431276760	30.00	26.25	1
6899.4	2460443	3.02125	0.0250302916134977	0.0250302916484659	45.00	23.75	1
6899.4	2460443	5.66750	0.0251156241682865	0.0251156242338826	20.00	12.50	1
6899.1	2460443	0.81875	0.0256744796330000	0.0256744796424763	28.75	11.25	1
6899.4	2460443	0.97250	0.0279592649081592	0.0279592649194150	42.50	36.25	1
6899.3	2460443	1.83749	0.0280228538947622	0.0280228539160295	32.50	21.25	1
6899.2	2460443	3.68250	0.0287373181197043	0.0287373181623258	31.25	17.50	1
6899.2	2460443	0.30999	0.0307006117895973	0.0307006117931852	23.75	20.00	1
6899.1	2460443	2.45500	0.0312463991842298	0.0312463992126441	15.00	22.50	1
6899.3	2460443	1.41000	0.0322714803104161	0.0322714803267356	13.75	21.25	1
6899.1	2460443	1.12500	0.0329075049296291	0.0329075049426499	28.75	27.50	1
6899.2	2460443	4.24749	0.0330837843079422	0.0330837843571030	17.50	36.25	1
6899.3	2460443	3.02125	0.0337512472126586	0.0337512472476268	42.50	8.75	1
6899.1	2460443	1.59000	0.0339484849002888	0.0339484849186916	27.50	13.75	1
6899.1	2460443	0.99875	0.0367562796794121	0.0367562796909717	38.75	30.00	1
6899.2	2460443	3.87876	0.0368844660364867	0.0368844660813797	16.25	17.50	1
6899.1	2460443	2.96500	0.0375798843893079	0.0375798844236250	18.75	12.50	1
6899.1	2460443	2.47126	0.0379440052179537	0.0379440052465562	27.50	16.25	1
6899.2	2460443	5.49125	0.0387482889749850	0.0387482890385411	21.25	26.25	1
6899.2	2460443	2.10750	0.0410196838491169	0.0410196838735093	30.00	18.75	1
6899.4	2460443	0.38624	0.0427302783895539	0.0427302783940243	27.50	20.00	1
6899.1	2460443	0.45624	0.0442838312955724	0.0442838313008530	30.00	10.00	1
6899.2	2460443	4.73000	0.0461791369826383	0.0461791370373837	30.00	22.50	1
6899.2	2460443	0.94625	0.0468880211679682	0.0468880211789202	35.00	10.00	1
6899.3	2460443	2.68375	0.0474223739038768	0.0474223739349387	37.50	20.00	1
6899.2	2460443	1.64875	0.0478597549997680	0.0478597550188507	21.25	26.25	1
6899.1	2460443	4.06500	0.0489443010424184	0.0489443010894670	27.50	16.25	1
6899.2	2460443	4.59125	0.0497533293251441	0.0497533293782836	35.00	7.50	1
6899.1	2460443	8.95126	0.0502956280203698	0.0502956281239723	32.50	28.75	1
6899.1	2460443	3.13501	0.0532908589862118	0.0532908590224966	32.50	22.50	1
6899.1	2460443	6.93624	0.0543866796018224	0.0543866796821030	11.25	18.75	1
6899.1	2460443	1.90625	0.0544252761159572	0.0544252761380203	28.75	30.00	1
6899.2	2460443	8.54750	0.0565679819276181	0.0565679820265475	28.75	16.25	1
6899.4	2460443	1.46750	0.0565829713771262	0.0565829713941111	37.50	27.50	1
6899.1	2460443	0.50250	0.0566035073518368	0.0566035073576528	25.00	20.00	1
6899.1	2460443	2.65625	0.0569877460674908	0.0569877460982344	25.00	16.25	1
6899.1	2460443	1.17750	0.0572231647708617	0.0572231647844902	21.25	2.50	1
6899.1	2460443	5.22624	0.0578390518922304	0.0578390519527193	15.00	17.50	1
6899.2	2460443	1.03500	0.0584529943022419	0.0584529943142211	30.00	35.00	1
6899.2	2460443	0.36375	0.0585236603577685	0.0585236603619786	30.00	27.50	1
6899.4	2460443	0.42751	0.0599603338174618	0.0599603338224098	36.25	22.50	1
6899.2	2460443	0.36749	0.0676956921230319	0.0676956921272853	35.00	25.00	1
6899.1	2460443	0.96375	0.0698537830083617	0.0698537830195162	17.50	18.75	1
6899.2	2460443	2.27875	0.0699473399503901	0.0699473399767645	31.25	21.25	1
6899.3	2460443	0.90500	0.0709872206914491	0.0709872207019236	37.50	27.50	1
6899.4	2460443	0.58250	0.0715793776801499	0.0715793776868918	31.25	12.50	1
6899.2	2460443	2.94000	0.0734763762238420	0.0734763762578698	33.75	15.00	1
6899.1	2460443	0.95000	0.0759454012285295	0.0759454012395249	32.50	23.75	1
6899.2	2460443	1.65125	0.0761489082468455	0.0761489082659572	30.00	17.50	1
6899.4	2460443	3.61250	0.0766261716891922	0.0766261717310035	42.50	21.25	1
6899.4	2460443	0.39375	0.0804332286594902	0.0804332286640475	21.25	16.25	1
6899.4	2460443	1.45875	0.0843818203254190	0.0843818203423027	33.75	21.25	1
6899.1	2460443	4.91125	0.0844513261177367	0.0844513261745799	25.00	17.50	1
6899.3	2460443	1.13250	0.0845312659547159	0.0845312659678235	28.75	16.25	1
6899.1	2460443	0.31625	0.0857607976996812	0.0857607977033415	31.25	11.25	1
6899.4	2460443	0.98250	0.0875785454181997	0.0875785454295712	32.50	26.25	1
6899.2	2460443	1.49500	0.0890468929952541	0.0890468930125573	38.75	18.75	1
6899.4	2460443	0.46375	0.0892911097014173	0.0892911097067848	30.00	7.50	1
6899.1	2460443	1.58500	0.0903774744745076	0.0903774744928525	35.00	21.25	1
6899.1	2460443	1.13251	0.0905525650047014	0.0905525650178091	21.25	17.50	1
6899.1	2460443	8.62750	0.0911434675450660	0.0911434676449213	18.75	23.75	1
6899.2	2460443	2.77250	0.0913243459740157	0.0913243460061048	35.00	23.75	1
6899.2	2460443	0.50375	0.0914208241152917	0.0914208241211221	37.50	7.50	1
6899.3	2460443	7.22499	0.0914471181026326	0.0914471181862552	25.00	23.75	1
6899.1	2460443	9.77250	0.0921246380791806	0.0921246381922882	23.75	25.00	1
6899.2	2460443	3.86625	0.0930413480873837	0.0930413481321320	20.00	21.25	1
6899.3	2460443	0.53250	0.0939775565670278	0.0939775565731910	40.00	13.75	1
6899.3	2460443	0.82875	0.0955308292457315	0.0955308292553235	42.50	12.50	1
6899.1	2460443	0.95000	0.0989758288592876	0.0989758288702830	41.25	35.00	1
6899.2	2460443	0.29875	0.0998972951997824	0.0998972952032402	23.75	11.25	1
6899.1	2460443	2.25250	0.1010292442642934	0.1010292442903640	23.75	12.50	1
6899.4	2460443	4.64626	0.1020185846263160	0.1020185846800921	22.50	23.75	1
6899.2	2460443	0.32251	0.1031068561908414	0.1031068561945741	30.00	25.00	1
6899.2	2460443	1.06625	0.1032168755745799	0.1032168755869207	31.25	23.75	1
6899.2	2460443	3.77875	0.1040802236923895	0.1040802237361250	15.00	21.25	1
6899.4	2460443	0.93250	0.1054228989462813	0.1054228989570741	37.50	21.25	1
6899.3	2460443	1.61000	0.1066247543442558	0.1066247543628901	35.00	25.00	1
6899.2	2460443	4.01376	0.1075151557946609	0.1075151558411164	32.50	23.75	1
6899.4	2460443	0.75500	0.1081932833864289	0.1081932833951673	27.50	18.75	1
6899.3	2460443	1.29875	0.1083849698795423	0.1083849698945741	22.50	30.00	1
6899.4	2460443	0.45001	0.1091117175855029	0.1091117175907113	31.25	23.75	1
6899.1	2460443	1.77125	0.1094724568344757	0.1094724568549763	37.50	28.75	1
6899.1	2460443	2.14875	0.1115161799799474	0.1115161800048172	15.00	15.00	1
6899.2	2460443	3.47376	0.1127161151634977	0.1127161152037032	20.00	21.25	1
6899.3	2460443	0.71750	0.1144754228711511	0.1144754228794555	28.75	10.00	1
6899.1	2460443	6.96625	0.1149346987622101	0.1149346988428380	22.50	20.00	1
6899.1	2460443	3.13625	0.1159045822254045	0.1159045822617037	30.00	18.75	1
6899.2	2460443	3.38250	0.1165537366595625	0.1165537366987118	25.00	17.50	1
6899.1	2460443	1.76375	0.1182291518970191	0.1182291519174329	35.00	26.25	1
6899.1	2460443	0.99750	0.1182417883415070	0.1182417883530521	33.75	23.75	1
6899.1	2460443	1.47875	0.1190782025341719	0.1190782025512871	27.50	22.50	1
6899.1	2460443	2.41500	0.1191241865120654	0.1191241865400168	36.25	15.00	1
6899.1	2460443	0.76250	0.1191602910789491	0.1191602910877743	31.25	27.50	1
6899.4	2460443	6.26000	0.1201533170126441	0.1201533170850978	37.50	18.75	1
6899.2	2460443	1.14375	0.1209065254385701	0.1209065254518079	31.25	31.25	1
6899.3	2460443	1.35750	0.1210267325412900	0.1210267325570018	22.50	21.25	1
6899.1	2460443	4.37375	0.1216276442275023	0.1216276442781244	27.50	26.25	1
6899.4	2460443	4.05124	0.1220317900280666	0.1220317900749560	35.00	20.00	1
6899.1	2460443	3.01875	0.1228929777736974	0.1228929778086366	33.75	17.50	1
6899.2	2460443	0.67750	0.1233155428729885	0.1233155428808299	26.25	20.00	1
6899.3	2460443	2.74250	0.1234578161171870	0.1234578161489289	32.50	11.25	1
6899.3	2460443	4.82749	0.1253509029746233	0.1253509030304971	12.50	26.25	1
6899.1	2460443	4.32125	0.1257936341130058	0.1257936341630203	16.25	10.00	1
6899.4	2460443	1.50500	0.1295158224691111	0.1295158224865301	32.50	25.00	1
6899.4	2460443	6.56874	0.1307069109623259	0.1307069110383530	15.00	15.00	1
6899.2	2460443	4.72376	0.1325512816883675	0.1325512817430406	6.25	12.50	1
6899.2	2460443	6.07000	0.1332469467561482	0.1332469468264028	35.00	18.75	1
6899.2	2460443	3.45876	0.1336258306906244	0.1336258307306563	30.00	30.00	1
6899.4	2460443	2.96125	0.1361947673656245	0.1361947673998982	21.25	36.25	1
6899.1	2460443	9.62000	0.1388151207715706	0.1388151208829132	16.25	12.50	1
6899.2	2460443	4.38000	0.1404347883354740	0.1404347883861684	36.25	25.00	1
6899.2	2460443	2.86126	0.1409001164037610	0.1409001164368774	27.50	41.25	1
6899.3	2460443	3.37875	0.1420944355226702	0.1420944355617761	31.25	25.00	1
6899.2	2460443	0.68876	0.1450136228080579	0.1450136228160296	31.25	46.25	1
6899.1	2460443	5.97125	0.1453543667016343	0.1453543667707460	15.00	21.25	1
6899.1	2460443	0.31125	0.1455730512094034	0.1455730512130058	30.00	16.25	1
6899.1	2460443	3.06875	0.1456173447809022	0.1456173448164202	22.50	23.75	1
6899.1	2460443	1.47500	0.1471755402830000	0.1471755403000718	32.50	17.50	1
6899.4	2460443	3.11625	0.1475953997671870	0.1475953998032547	28.75	11.25	1
6899.1	2460443	4.48001	0.1493523375267645	0.1493523375786164	28.75	17.50	1
6899.2	2460443	1.23000	0.1493737604690243	0.1493737604832604	27.50	23.75	1
6899.2	2460443	4.32000	0.1510212995041372	0.1510212995541372	21.25	26.25	1
6899.1	2460443	0.74750	0.1536768297376152	0.1536768297462668	20.00	12.50	1
6899.1	2460443	0.85875	0.1559707387178091	0.1559707387277483	21.25	18.75	1
6899.2	2460443	2.33374	0.1583323880886135	0.1583323881156244	18.75	7.50	1
6899.3	2460443	1.12250	0.1610166908929827	0.1610166909059746	37.50	10.00	1
6899.4	2460443	2.88624	0.1640750504937495	0.1640750505271551	27.50	7.50	1
6899.2	2460443	0.45500	0.1643909671939231	0.1643909671991893	27.50	32.50	1
6899.1	2460443	4.22000	0.1651820405005203	0.1651820405493629	37.50	15.00	1
6899.1	2460443	1.12875	0.1665833426016198	0.1665833426146840	26.25	26.25	1
6899.1	2460443	8.27375	0.1734248920641343	0.1734248921598953	20.00	26.25	1
6899.3	2460443	0.56875	0.1735318817233212	0.1735318817299040	25.00	11.25	1
6899.3	2460443	3.06000	0.1744197619563218	0.1744197619917385	32.50	21.25	1
6899.1	2460443	0.53750	0.1755131845422882	0.1755131845485093	32.50	31.25	1
6899.2	2460443	2.49751	0.1771268200789491	0.1771268201078554	22.50	16.25	1
6899.2	2460443	1.31876	0.1773477503504479	0.1773477503657113	37.50	16.25	1
6899.3	2460443	0.81125	0.1777686004830868	0.1777686004924763	36.25	35.00	1
6899.1	2460443	1.13625	0.1783380795994352	0.1783380796125863	52.50	26.25	1
6899.1	2460443	2.59876	0.1791566277792818	0.1791566278093600	26.25	27.50	1
6899.1	2460443	4.19250	0.1799513210137581	0.1799513210622824	20.00	13.75	1
6899.1	2460443	1.46000	0.1808265463048317	0.1808265463217298	20.00	20.00	1
6899.2	2460443	4.04500	0.1822465816640764	0.1822465817108935	33.75	16.25	1
6899.2	2460443	0.53375	0.1829383435621956	0.1829383435683733	33.75	6.25	1
6899.4	2460443	1.46749	0.1830022897426210	0.1830022897596059	35.00	20.00	1
6899.2	2460443	2.23000	0.1840118215413478	0.1840118215671580	26.25	17.50	1
6899.1	2460443	2.97875	0.1893413980519381	0.1893413980864144	27.50	6.25	1
6899.2	2460443	2.05249	0.1911666515897709	0.1911666516135266	30.00	21.25	1
6899.3	2460443	1.86626	0.1916471832885700	0.1916471833101702	36.25	16.25	1
6899.1	2460443	3.26000	0.1917326556877454	0.1917326557254769	30.00	18.75	1
6899.1	2460443	1.26500	0.1959514455144815	0.1959514455291227	26.25	23.75	1
6899.2	2460443	3.14499	0.1971747397482344	0.1971747397846348	31.25	8.75	1
6899.3	2460443	2.91250	0.1992453154253756	0.1992453154590851	23.75	10.00	1
6899.2	2460443	0.82125	0.2004164570932720	0.2004164571027772	6.25	22.50	1
6899.1	2460443	6.28501	0.2012562683583038	0.2012562684310469	31.25	25.00	1
6899.1	2460443	1.71000	0.2037799083929103	0.2037799084127020	33.75	20.01	1
6899.1	2460443	4.65625	0.2041492556343455	0.2041492556882373	25.00	17.50	1
6899.1	2460443	6.61501	0.2060318600267355	0.2060318601032981	26.25	18.75	1
6899.1	2460443	8.63000	0.2066226007674329	0.2066226008673172	17.50	18.75	1
6899.2	2460443	6.73001	0.2081395306069294	0.2081395306848230	22.50	20.00	1
6899.1	2460443	2.31750	0.2091597445352714	0.2091597445620943	27.50	11.25	1
6899.2	2460443	2.01625	0.2101005912409717	0.2101005912643079	23.75	17.50	1
6899.2	2460443	1.15750	0.2109993808314520	0.2109993808448490	33.75	8.75	1
6899.4	2460443	7.90625	0.2122224240175776	0.2122224241090851	35.00	11.25	1
6899.1	2460443	1.29000	0.2128889714044989	0.2128889714194294	18.75	22.51	1
6899.4	2460443	1.11624	0.2140063120270973	0.2140063120400168	22.50	20.00	1
6899.1	2460443	1.28125	0.2149460592921146	0.2149460593069439	30.00	13.75	1
6899.1	2460443	7.32000	0.2159466942178380	0.2159466943025602	15.00	10.00	1
6899.1	2460443	0.50751	0.2174386308324213	0.2174386308382952	13.75	21.25	1
6899.2	2460443	3.13000	0.2182677447884688	0.2182677448246957	36.25	42.50	1
6899.2	2460443	2.30749	0.2196935542135556	0.2196935542402627	33.75	15.00	1
6899.1	2460443	1.04249	0.2197449823177512	0.2197449823298171	17.50	23.75	1
6899.1	2460443	2.51000	0.2202564614823924	0.2202564615114433	27.50	12.50	1
6899.2	2460443	0.88500	0.2228448230731621	0.2228448230834051	30.00	33.75	1
6899.2	2460443	1.19500	0.2243477343993484	0.2243477344131794	16.25	5.00	1
6899.1	2460443	0.31000	0.2243543217668686	0.2243543217704566	25.00	13.75	1
6899.1	2460443	3.91625	0.2259442647754190	0.2259442648207460	20.00	22.50	1
6899.4	2460443	4.07000	0.2284847329319294	0.2284847329790359	38.75	31.25	1
6899.1	2460443	2.11875	0.2292682581238999	0.2292682581484225	26.25	22.50	1
6899.2	2460443	0.56626	0.2294615086872969	0.2294615086938508	8.75	22.50	1
6899.2	2460443	1.05750	0.2295139229131360	0.2295139229253756	25.00	35.00	1
6899.4	2460443	0.93500	0.2305354965518658	0.2305354965626876	31.25	31.25	1
6899.2	2460443	0.29875	0.2327239704762726	0.2327239704797304	30.00	10.00	1
6899.1	2460443	1.41376	0.2330017298579711	0.2330017298743340	42.50	31.25	1
6899.4	2460443	0.78750	0.2335100579519091	0.2335100579610237	30.00	17.50	1
6899.1	2460443	0.91125	0.2341599365424619	0.2341599365530088	31.25	22.50	1
6899.2	2460443	1.51876	0.2376452555591140	0.2376452555766922	43.75	16.25	1
6899.3	2460443	9.36125	0.2381559689314520	0.2381559690397998	22.50	10.00	1
6899.2	2460443	3.01250	0.2397123911841140	0.2397123912189809	28.75	31.25	1
6899.2	2460443	8.48250	0.2416152858568571	0.2416152859550342	31.25	25.00	1
6899.2	2460443	1.90624	0.2424519587893224	0.2424519588113854	27.50	30.00	1
6899.2	2460443	0.63750	0.2428713805373403	0.2428713805447188	46.25	22.50	1
6899.4	2460443	1.79375	0.2429214036746667	0.2429214036954277	36.25	32.50	1
6899.1	2460443	3.62500	0.2432672356576962	0.2432672356996522	31.25	21.25	1
6899.3	2460443	1.89625	0.2436046587767645	0.2436046587987118	35.00	12.50	1
6899.2	2460443	0.56251	0.2445439921924618	0.2445439921989723	41.25	22.50	1
6899.3	2460443	0.45500	0.2455183330566545	0.2455183330619207	26.25	16.25	1
6899.2	2460443	2.18750	0.2456289529210932	0.2456289529464115	22.50	31.25	1
6899.4	2460443	3.02875	0.2459044299042963	0.2459044299393513	42.50	26.25	1
6899.1	2460443	0.54250	0.2473116779661742	0.2473116779724531	32.50	33.76	1
6899.2	2460443	1.00375	0.2475029761326817	0.2475029761442992	26.25	11.25	1
6899.1	2460443	1.97376	0.2486565337958906	0.2486565338187350	25.00	25.00	1
6899.2	2460443	0.98750	0.2486678759945741	0.2486678760060035	30.00	25.00	1
6899.1	2460443	4.06250	0.2488488782063073	0.2488488782533270	25.00	15.00	1
6899.2	2460443	0.76625	0.2492996636512726	0.2492996636601412	23.75	23.75	1
6899.2	2460443	4.93874	0.2502577511327686	0.2502577511899300	23.75	10.00	1
6899.1	2460443	7.56125	0.2503874345861250	0.2503874346736395	16.25	18.75	1
6899.4	2460443	1.35750	0.2508511946661163	0.2508511946818281	35.00	25.00	1
6899.1	2460443	2.33875	0.2521472104746522	0.2521472105017211	12.50	15.00	1
6899.1	2460443	5.05250	0.2538182131078409	0.2538182131663189	22.50	15.00	1
6899.2	2460443	0.38375	0.2548725477516488	0.2548725477560903	38.75	26.24	1
6899.2	2460443	0.71750	0.2557871077241024	0.2557871077324068	28.76	25.00	1
6899.2	2460443	2.41500	0.2561435866042095	0.2561435866321609	40.00	13.75	1
6899.2	2460443	4.85875	0.2565440558205723	0.2565440558768079	32.50	28.76	1
6899.1	2460443	0.71874	0.2566372227628033	0.2566372227711221	37.50	12.50	1
6899.2	2460443	6.83249	0.2600630445903930	0.2600630446694728	31.25	18.75	1
6899.1	2460443	1.57125	0.2604667209237408	0.2604667209419266	27.50	25.00	1
6899.2	2460443	2.22375	0.2604933137929248	0.2604933138186626	20.00	17.50	1
6899.2	2460443	4.26376	0.2607610326117616	0.2607610326611106	27.50	5.00	1
6899.2	2460443	9.23249	0.2618718660665938	0.2618718661734514	33.75	6.25	1
6899.1	2460443	3.79000	0.2628980418549619	0.2628980418988276	30.00	30.00	1
6899.1	2460443	6.98250	0.2634770263032113	0.2634770263840273	26.25	30.00	1
6899.1	2460443	9.26125	0.2648833023572477	0.2648833024644381	18.75	21.25	1
6899.2	2460443	1.83625	0.2650895352188218	0.2650895352400747	18.75	20.00	1
6899.4	2460443	1.86750	0.2673447041702830	0.2673447041918976	40.00	26.25	1
6899.2	2460443	0.44625	0.2692143944677222	0.2692143944728872	11.25	20.00	1
6899.1	2460443	3.47376	0.2704635919902772	0.2704635920304827	16.25	13.75	1
6899.1	2460443	3.15125	0.2712340963821175	0.2712340964185903	35.00	18.75	1
6899.2	2460443	3.18500	0.2717398574328409	0.2717398574697043	28.75	16.25	1
6899.2	2460443	2.77624	0.2726284526149879	0.2726284526471204	25.00	16.25	1
6899.2	2460443	0.29625	0.2727074995942269	0.2727074995976557	28.75	17.50	1
6899.2	2460443	1.49625	0.2735664156521985	0.2735664156695162	40.00	18.75	1
6899.1	2460443	1.55750	0.2736238066447622	0.2736238066627888	28.75	16.25	1
6899.2	2460443	2.35000	0.2747846367561916	0.2747846367833906	37.50	26.25	1
6899.1	2460443	1.14625	0.2754829986738131	0.2754829986870799	27.50	17.50	1
6899.2	2460443	2.93001	0.2765528310573200	0.2765528310912321	32.51	33.75	1
6899.1	2460443	1.91875	0.2767104727901037	0.2767104728123114	23.75	18.75	1
6899.2	2460443	3.23625	0.2776448039967153	0.2776448040341719	37.50	32.50	1
6899.1	2460443	1.36875	0.2785906369599387	0.2785906369757807	25.00	20.00	1
